recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
196,,Direct Advertiser,001D000000j2mtYIAQ,Virgin Media Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,,Normal,TBC,Test,Test,Michael Burgess,2QO,Daily Mail,Daily Mail Display,Front Half MD,None,08. National ex N Ire,2018-01-01,,,25x4,C,,,,,,2000,,
197,,Direct Advertiser,001D000001GCMWqIAP,Teenage Cancer Trust,Via Agency,Booking Agency,House Advert Charges Agency,House Advert Charges Agency,Adam Gilsenan,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
198,,Direct Advertiser,001D000000j2mw2IAA,Clarins UK Ltd,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Louise Fava,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
199,,Client,001D000000l5TGnIAM,Suzuki GB Plc,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Sophie Crosbie,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
200,,Client,001D000000l5TGnIAM,Suzuki GB Plc,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Sophie Crosbie,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
201,,Client,001D000000j2mqEIAQ,Nissan Motor GB Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harpreet Jandu,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
202,,Direct Advertiser,001D000000j2n70IAA,Bupa,Via Agency,Booking Agency,MEC,MEC,Lewis Mayne,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
96,,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
97,,Client,001D000000j2mlnIAA,HSBC Bank Plc,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
98,1,Client,001D000000j2n0SIAQ,Inghams Travel,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Jennifer Brennan,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
99,1,Client,001D000000j2n0UIAQ,International Travel Services,Via Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Jennifer Brennan,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
100,Y,Direct Advertiser,001D000000j2mmHIAQ,Jaeger,Via Agency,Booking Agency,JK & K Ltd,JK & K Ltd,Gemma Irving,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
101,,Client,001D000000yvrnTIAQ,Jaguar Cars Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
102,Y,Direct Advertiser,001D000000lcy5mIAA,JD Williams Group Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Jeanette Orme,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
103,,Client,001D000000j2mmNIAQ,Jersey Tourism,Via Agency,Booking Agency,Allied Media Partnership Ltd,Allied Media Partnership Ltd,Kim Ling,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
104,1,Client,001D000000lw2fMIAQ,Jet 2,Via Agency,Booking Agency,MEC Manchester,MEC,Stephen Bullivant,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
105,,Client,001D000000j2mmSIAQ,John Lewis Partnership Plc,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Laura Keogh,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
106,Y,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Louise Green,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
107,Y,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
108,Y,Direct Advertiser,001D000000j2moDIAQ,Laura Ashley Ltd,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Alan Hall,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
109,,Client,001D000000j33D0IAI,Lexus Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Abigail Dempsey,,Normal,TBC,,,,,,,,,,,,,,,,,,,,,,
